"","date","dayOfWeek","dayOfMonth","month","year","reports","temp","dewp","slp","visib","wdsp","mxpsd","max","min","prcp","sndp"
"5307",2015-07-16,5,16,7,2015,673,69.4,57.2,1015.2,9.6,6.9,14,79,62.1,0,0
"5308",2015-07-17,6,17,7,2015,824,80,70.8,1007.5,8.4,7.8,11.1,93,63,0.52,0
"5309",2015-07-18,7,18,7,2015,776,82.5,70.8,1008.9,10,8,17.1,93,73.9,0.03,0
"5310",2015-07-19,1,19,7,2015,764,82.1,68.8,1010.2,10,7,14,93,75.9,0.03,0
"5311",2015-07-20,2,20,7,2015,778,77.6,61.5,1009.2,10,5.8,12,89.1,68,0,0
"5312",2015-07-21,3,21,7,2015,777,77.1,57.7,1009.4,10,7.4,9.9,89.1,68,0,0
"5313",2015-07-22,4,22,7,2015,774,75.9,54.3,1013.5,10,4.1,9.9,84,66.9,0,0
"5314",2015-07-23,5,23,7,2015,811,77.7,56,1014.7,10,4.1,9.9,86,66.9,0,0
"5315",2015-07-24,6,24,7,2015,867,79.2,59.2,1014.9,10,6,15,87.1,66.9,0,0
"5316",2015-07-25,7,25,7,2015,832,80.8,66.7,1012.1,10,8.2,15,91.9,69.1,0,0
"5317",2015-07-26,1,26,7,2015,801,77.4,64.7,1013,10,4.7,11.1,91.9,71.1,0,0
"5318",2015-07-27,2,27,7,2015,836,80.3,64.2,1014,9.5,6.8,14,90,71.1,0,0
"5319",2015-07-28,3,28,7,2015,767,82.9,66.1,1013.8,10,6.8,14,93.9,71.1,0,0
"5320",2015-07-29,4,29,7,2015,764,83.3,65.7,1012.8,9.5,8,15,93.9,73.9,0.07,0
"5321",2015-07-30,5,30,7,2015,775,80,54.5,1015.7,10,9.5,15,90,69.1,0,0
"5322",2015-07-31,6,31,7,2015,783,80.7,55.8,1014.4,10,9.9,19,90,69.1,0,0
"5323",2015-08-01,7,1,8,2015,1051,78.2,52.9,1013.6,10,8,13,90,66,0,0
"5324",2015-08-02,1,2,8,2015,822,82.5,64.6,1008.9,10,12.6,21,95,66,0,0
"5325",2015-08-03,2,3,8,2015,730,77.8,59,1007.8,9.8,9.5,27,95,68,1.06,0
"5326",2015-08-04,3,4,8,2015,761,75,53.2,1012.8,10,6.1,14,84,64,0,0
"5327",2015-08-05,4,5,8,2015,772,75.6,56.5,1015.9,10,5.1,12,84,64,0,0
"5328",2015-08-06,5,6,8,2015,809,76.2,60,1013.7,10,7.9,12,84,64.9,0,0
"5329",2015-08-07,6,7,8,2015,839,76.4,57.5,1012,10,7.5,11.1,84.9,68,0,0
"5330",2015-08-08,7,8,8,2015,849,78.1,62,1011.4,10,6.5,8.9,84.9,68,0,0
"5331",2015-08-09,1,9,8,2015,745,74.6,65.5,1013.6,7.2,4.3,8.9,84.9,70,0,0
"5332",2015-08-10,2,10,8,2015,810,77.8,67.6,1010.7,8.8,4.8,15.9,86,70,0,0
"5333",2015-08-11,3,11,8,2015,792,75,62.1,1014.7,10,6.9,14,86,68,0.25,0
"5334",2015-08-12,4,12,8,2015,760,72.7,57.4,1019.7,10,4.4,8.9,82,64.9,0,0
"5335",2015-08-13,5,13,8,2015,784,75.6,59.9,1018.3,10,7.8,14,86,64.9,0,0
"5336",2015-08-14,6,14,8,2015,808,79.4,65.9,1017.6,10,8.3,11.1,90,66.9,0,0
"5337",2015-08-15,7,15,8,2015,827,78,67.2,1018.3,9.8,6.2,24.1,90,70,0.29,0
"5338",2015-08-16,1,16,8,2015,865,80.7,68.1,1017.7,10,7.1,14,91,72,0.05,0
"5339",2015-08-17,2,17,8,2015,741,81.2,67.3,1015.5,10,6.9,13,91,72,0,0
"5340",2015-08-18,3,18,8,2015,762,75.8,66.7,1010.3,8.5,7.1,18.1,90,70,0.7,0
"5341",2015-08-19,4,19,8,2015,794,73.9,62.6,1004.7,9.7,12.2,18.1,81,69.8,0.94,0
"5342",2015-08-20,5,20,8,2015,840,67.2,52,1008.9,10,14,19,75,60.8,0,0
"5343",2015-08-21,6,21,8,2015,858,71.7,53.3,1017,10,7.4,12,84,60.1,0,0
"5344",2015-08-22,7,22,8,2015,845,75.3,55.5,1017.6,10,7.8,15,84,60.1,0,0
"5345",2015-08-23,1,23,8,2015,806,74.1,58.9,1012.2,9.6,9.9,17.1,82.9,66,0,0
"5346",2015-08-24,2,24,8,2015,724,67.4,48.8,1013.1,10,11.4,20,79,57,0.09,0
"5347",2015-08-25,3,25,8,2015,768,65.4,47.6,1015.3,10,8.6,17.1,75.9,57,0,0
"5348",2015-08-26,4,26,8,2015,791,64.2,52,1019.6,10,5.3,8,73,59,0,0
"5349",2015-08-27,5,27,8,2015,765,65.5,52.8,1021.3,9.9,3.8,9.9,75,55.9,0,0
"5350",2015-08-28,6,28,8,2015,806,68.8,57.3,1019.4,9.9,4.9,8,75.9,55.9,0,0
"5351",2015-08-29,7,29,8,2015,761,70.8,62.3,1016.4,9.3,5.6,9.9,75.9,62.1,0.22,0
"5352",2015-08-30,1,30,8,2015,802,71,63.9,1016.5,5.7,4.3,8,78.1,66,0.15,0
"5353",2015-08-31,2,31,8,2015,745,74.8,65.4,1016.5,7,2.3,7,87.1,64.9,0,0
"5354",2015-09-01,3,1,9,2015,960,80.8,69.8,1015.8,9.6,6.6,14,89.1,64.9,0,0
"5355",2015-09-02,4,2,9,2015,800,82.2,69,1015.4,9.8,7.6,12,91.9,73,0,0
"5356",2015-09-03,5,3,9,2015,876,83.9,67.6,1012.6,10,7.5,14,93,73,0,0
"5357",2015-09-04,6,4,9,2015,815,76.9,66.9,1014.5,9.8,6.1,14,93,72,0,0
"5358",2015-09-05,7,5,9,2015,767,76.9,66.5,1017.4,9.9,6.2,11.1,87.1,72,0,0
"5359",2015-09-06,1,6,9,2015,818,82.8,65.7,1016.7,10,6.9,12,93.9,73,0.02,0
"5360",2015-09-07,2,7,9,2015,809,83.6,66.9,1013.8,10,7.5,12,93.9,73.9,0,0
"5361",2015-09-08,3,8,9,2015,717,80,69.1,1011.1,9.4,8,19,90,73.9,0,0
"5362",2015-09-09,4,9,9,2015,712,72.4,61.2,1013.6,9.8,6.2,12,88,68,1.01,0
"5363",2015-09-10,5,10,9,2015,659,66.6,56.2,1013.8,10,4.5,12,78.1,59,0,0
"5364",2015-09-11,6,11,9,2015,692,63.4,56,1013.9,9.7,7.2,18.1,77,59,0.22,0
"5365",2015-09-12,7,12,9,2015,724,59.2,46,1016.8,9.8,10.5,15.9,69.1,54,0.24,0
"5366",2015-09-13,1,13,9,2015,734,60.3,44,1016.6,10,6.8,12,71.1,50,0.13,0
"5367",2015-09-14,2,14,9,2015,791,67.4,47.9,1016.6,10,9.3,17.1,82.9,50,0,0
"5368",2015-09-15,3,15,9,2015,813,73.7,52,1020.7,10,10.2,15,84,55.9,0,0
"5369",2015-09-16,4,16,9,2015,767,73.5,51.3,1021.5,10,8.6,15.9,84,61,0,0
"5370",2015-09-17,5,17,9,2015,717,75,58,1016.3,10,9.3,14,87.1,61,0,0
"5371",2015-09-18,6,18,9,2015,791,74.2,66.4,1009.6,7.7,8.8,15.9,87.1,66,0.26,0
"5372",2015-09-19,7,19,9,2015,792,66.8,56.8,1011.7,8.7,9.6,20,79,59,1.7,0
"5373",2015-09-20,1,20,9,2015,811,62.4,48.6,1020.8,10,3.2,8,72,53.1,0.04,0
"5374",2015-09-21,2,21,9,2015,735,64.5,48.8,1020.1,10,5.6,9.9,73,53.1,0,0
"5375",2015-09-22,3,22,9,2015,777,67.8,50.7,1020.8,10,4.8,8.9,81,55.9,0,0
"5376",2015-09-23,4,23,9,2015,834,70.6,51,1023.2,10,4.6,11.1,81,57,0,0
"5377",2015-09-24,5,24,9,2015,719,69.7,55.7,1023.5,10,6,9.9,80.1,61,0,0
"5378",2015-09-25,6,25,9,2015,813,69.6,57.8,1023,10,7.1,13,78.1,62.1,0,0
"5379",2015-09-26,7,26,9,2015,792,69.2,57.5,1022.9,10,7.6,13,75.9,61,0,0
"5380",2015-09-27,1,27,9,2015,803,70.1,58.7,1019.1,10,6.5,8.9,75.9,61,0,0
"5381",2015-09-28,2,28,9,2015,752,72.4,62.9,1015.2,10,5.2,8,81,66.9,0,0
"5382",2015-09-29,3,29,9,2015,668,67.6,58.6,1014.5,9.8,9.3,19,81,60.1,0,0
"5383",2015-09-30,4,30,9,2015,678,59.2,44.2,1021.3,10,15.2,20,72,55.9,0,0
"5384",2015-10-01,5,1,10,2015,896,57.4,41.3,1024.9,10,16.8,25.1,63,54,0,0
"5385",2015-10-02,6,2,10,2015,800,56.6,40,1026.3,10,19.1,24.1,62.1,53.1,0,0
"5386",2015-10-03,7,3,10,2015,710,52.9,39.1,1023.4,9.6,17.7,22,59,50,0.02,0
"5387",2015-10-04,1,4,10,2015,654,53.4,46.3,1022,10,13,20,60.1,48.9,0.02,0
"5388",2015-10-05,2,5,10,2015,756,58.4,53.2,1021.4,7.4,7.4,12,61,51.1,0,0
"5389",2015-10-06,3,6,10,2015,752,60.8,54.1,1020.6,6.7,5.7,8,68,57,0,0
"5390",2015-10-07,4,7,10,2015,718,62.3,53.8,1019.7,8.5,5.5,12,73,55.9,0,0
"5391",2015-10-08,5,8,10,2015,701,64.5,52.1,1016.3,10,7.7,14,79,55,0,0
"5392",2015-10-09,6,9,10,2015,796,62,50.4,1017.2,9.9,10.9,15,79,55,0,0
"5393",2015-10-10,7,10,10,2015,729,55.6,42.6,1021.9,10,5,11.1,66.9,45,0,0
"5394",2015-10-11,1,11,10,2015,735,63.3,45.4,1010.8,10,9.8,15.9,80.1,45,0,0
"5395",2015-10-12,2,12,10,2015,733,68.2,47.1,1000.6,10,12.6,21,80.1,53.1,0,0
"5396",2015-10-13,3,13,10,2015,742,57.5,40.5,1003.9,10,10.7,18.1,77,51.1,0,0
"5397",2015-10-14,4,14,10,2015,764,54.4,38.7,1013.6,10,6.6,9.9,64.9,45,0,0
"5398",2015-10-15,5,15,10,2015,817,57.3,35.1,1015.8,10,9.5,18.1,71.1,45,0,0
"5399",2015-10-16,6,16,10,2015,734,51.1,28.9,1023,10,8.8,15,71.1,44.1,0,0
"5400",2015-10-17,7,17,10,2015,706,44.8,21.5,1029.2,10,8.5,13,55.9,36,0,0
"5401",2015-10-18,1,18,10,2015,675,46.8,26.9,1030.8,10,2.8,7,61,35.1,0,0
"5402",2015-10-19,2,19,10,2015,788,57.7,29,1022.6,10,13.2,21,73.9,35.1,0,0
"5403",2015-10-20,3,20,10,2015,785,65,36.3,1017.8,10,11.5,17.1,77,46.9,0,0
"5404",2015-10-21,4,21,10,2015,795,66.2,49.5,1018.6,10,10.1,18.1,77,55,0.09,0
"5405",2015-10-22,5,22,10,2015,775,61.2,48.1,1022.3,10,7.5,9.9,77,55.9,0,0
"5406",2015-10-23,6,23,10,2015,777,57.4,43.2,1021.9,9.9,9.7,15.9,64,54,0,0
"5407",2015-10-24,7,24,10,2015,765,63.8,56.7,1010.8,9,11.9,25.1,68,54,0.04,0
"5408",2015-10-25,1,25,10,2015,730,52.8,38.1,1025.3,10,6.1,17.1,68,42.1,0.12,0
"5409",2015-10-26,2,26,10,2015,783,52.2,37.6,1028.5,10,4.8,9.9,63,42.1,0,0
"5410",2015-10-27,3,27,10,2015,651,54.7,41.5,1022.4,9.7,9.6,19,62.1,42.1,0,0
"5411",2015-10-28,4,28,10,2015,682,53.8,49.5,1001,4.8,11.9,22,57.9,46,0.48,0
"5412",2015-10-29,5,29,10,2015,669,42.2,31.5,1004.2,10,15.2,20,57.9,37.9,0.06,0
"5413",2015-10-30,6,30,10,2015,776,46.9,35.8,1018.4,10,4.5,8.9,57,37,0,0
"5414",2015-10-31,7,31,10,2015,721,48.8,41,1014.7,7.1,8.8,12,57,37,0,0
"5415",2015-11-01,1,1,11,2015,998,54.7,42.9,1011.4,9.6,10.9,17.1,64.9,46,0.74,0
"5416",2015-11-02,2,2,11,2015,785,60.3,43.2,1014.7,10,8.9,15,73.9,46,0,0
"5417",2015-11-03,3,3,11,2015,750,61,49,1018,10,5.7,9.9,73.9,50,0,0
"5418",2015-11-04,4,4,11,2015,791,60.3,53.5,1019.1,7,5.2,12,73,50,0,0
"5419",2015-11-05,5,5,11,2015,755,65.6,56.2,1015.8,9.4,10.1,19,73,50,0,0
"5420",2015-11-06,6,6,11,2015,747,55.8,46.9,1013.7,8.8,14.1,22.9,71.1,46,0.47,0
"5421",2015-11-07,7,7,11,2015,691,46.4,33.8,1024.6,10,8.3,17.1,66.9,37.9,0,0
"5422",2015-11-08,1,8,11,2015,705,44,26.4,1030,10,3.6,8,55,34,0,0
"5423",2015-11-09,2,9,11,2015,685,46.1,28,1025.4,10,3.4,7,55.9,34,0,0
"5424",2015-11-10,3,10,11,2015,641,48.9,33.4,1019.7,10,3.5,7,57.9,35.1,0,0
"5425",2015-11-11,4,11,11,2015,688,51.7,35.6,1011.8,10,8.1,20,64,37.9,0,0
"5426",2015-11-12,5,12,11,2015,693,49.7,40.6,998.6,8.4,19.9,29.9,64,43,0.74,0
"5427",2015-11-13,6,13,11,2015,679,43.3,26.1,1015.5,10,16.4,24.1,57.9,37,0.01,0
"5428",2015-11-14,7,14,11,2015,697,42.3,25.6,1024.6,10,7,14,57.9,30.9,0,0
"5429",2015-11-15,1,15,11,2015,724,54.1,32.6,1023.3,10,8.3,13,66,30.9,0,0
"5430",2015-11-16,2,16,11,2015,745,53.1,33.8,1021.1,10,8.8,15.9,66,44.1,0,0
"5431",2015-11-17,3,17,11,2015,668,53.1,47.2,1016.6,7.9,12,20,60.1,48,0.03,0
"5432",2015-11-18,4,18,11,2015,684,60.1,49.2,1001.9,9.1,17,22,63,48.9,0.44,0
"5433",2015-11-19,5,19,11,2015,697,46,29.7,1009.8,10,15.8,26,63,41,0.12,0
"5434",2015-11-20,6,20,11,2015,715,38.2,16.1,1023.6,10,10.5,15,50,33.1,0,0
"5435",2015-11-21,7,21,11,2015,528,33.6,30.1,1021,2.8,10.3,22,43,28.9,0.3,3.9
"5436",2015-11-22,1,22,11,2015,521,21.4,13.2,1023,10,7.4,17.1,35.1,12.9,0.37,3.1
"5437",2015-11-23,2,23,11,2015,650,31,21.6,1018.3,10,8.8,11.1,39,12.9,0,2
"5438",2015-11-24,3,24,11,2015,607,34.7,27.1,1025.6,9.5,4,11.1,45,26.1,0,1.2
"5439",2015-11-25,4,25,11,2015,620,44.7,32.2,1024.3,10,9.3,15,53.1,26.1,0,1.2
"5440",2015-11-26,5,26,11,2015,591,55,46,1023.5,8.1,12.9,15.9,62.6,50,0.26,0
"5441",2015-11-27,6,27,11,2015,613,47.6,42.1,1024.6,5.5,13.8,20,62.1,37.9,1.02,0
"5442",2015-11-28,7,28,11,2015,659,39,29.3,1029.4,10,12.3,15.9,39.9,37,0.09,0
"5443",2015-11-29,1,29,11,2015,612,36.8,27.7,1028.4,10,6.9,9.9,43,30,0,0
"5444",2015-11-30,2,30,11,2015,668,42.1,29.7,1022.8,9.8,10.1,15,46,30,0,0
"5445",2015-12-01,3,1,12,2015,801,43.5,35.8,1011.2,6.6,9.6,18.1,46,39,0.3,0
"5446",2015-12-02,4,2,12,2015,716,36.5,30.1,1009.8,6.9,7.5,13,45,33.1,0.03,0
"5447",2015-12-03,5,3,12,2015,711,34.2,26.9,1022.9,8.7,8.4,14,39,30.9,0.1,0
"5448",2015-12-04,6,4,12,2015,700,38.3,31.5,1032.7,6,8.9,13,48,30.9,0,0
"5449",2015-12-05,7,5,12,2015,707,36.3,30.8,1036.5,5.1,7.1,9.9,48,30,0,0
"5450",2015-12-06,1,6,12,2015,688,38.7,31.2,1028.2,8.8,5.2,8,48,30,0,0
"5451",2015-12-07,2,7,12,2015,690,37.2,33.2,1023.8,4.5,4.4,9.9,48,32,0,0
"5452",2015-12-08,3,8,12,2015,733,41.9,36.1,1014.5,5.7,9.4,13,46.9,33.1,0,0
"5453",2015-12-09,4,9,12,2015,685,48.2,39.8,1006.7,8.7,7.8,13,54,43,0,0
"5454",2015-12-10,5,10,12,2015,691,50,37.8,1004,10,12.2,25.1,60.1,43,0,0
"5455",2015-12-11,6,11,12,2015,742,49.1,34.3,1006.8,10,8.3,13,60.1,43,0,0
"5456",2015-12-12,7,12,12,2015,752,55.3,49.8,1011.7,4.7,4.2,7,60.1,44.1,0,0
"5457",2015-12-13,1,13,12,2015,651,59.7,55.1,1010.1,6.2,8,14,64,51.1,0.05,0
"5458",2015-12-14,2,14,12,2015,739,56.5,50,993.6,8.9,14.6,34,64,46.9,0.95,0
"5459",2015-12-15,3,15,12,2015,795,43.2,35.3,1009.2,9.9,8,15,46.9,41,0.15,0
"5460",2015-12-16,4,16,12,2015,722,45.1,37.6,1007.5,9,11.9,20,55,42.1,0,0
"5461",2015-12-17,5,17,12,2015,728,34.9,22.9,1010.9,10,14.7,20,55,30.9,0.09,0
"5462",2015-12-18,6,18,12,2015,653,29.8,16.5,1015.7,10,11,20,36,26.1,0,0
"5463",2015-12-19,7,19,12,2015,666,25.3,12.1,1026.1,9.7,10.7,15,33.1,17.1,0,0
"5464",2015-12-20,1,20,12,2015,693,37.8,22.2,1022.6,10,10.9,19,51.1,17.1,0,0
"5465",2015-12-21,2,21,12,2015,650,47.8,39.3,1009.2,8.5,12.8,18.1,54,28,0.03,0
"5466",2015-12-22,3,22,12,2015,694,41.6,37,1010.4,5.3,6.9,12,54,37,0.3,0
"5467",2015-12-23,4,23,12,2015,754,50.6,46.1,1000.2,4,10.7,19,61,37,0.01,0
"5468",2015-12-24,5,24,12,2015,676,43.2,33.3,1007,10,14.3,35,57.9,35.6,0.84,0
"5469",2015-12-25,6,25,12,2015,498,41.2,32.6,1022.6,9.9,6.4,12,46,36,0,0
"5470",2015-12-26,7,26,12,2015,641,41.6,34.5,1023.7,7.9,9.6,14,46,36,0,0
"5471",2015-12-27,1,27,12,2015,627,41.2,35.4,1022.3,7,14.5,20,45,36,0.39,0
"5472",2015-12-28,2,28,12,2015,516,35.4,27.7,1022.3,6.8,19.4,27,43,32,0.01,0
"5473",2015-12-29,3,29,12,2015,625,35.5,30.3,1010.2,8.1,12.9,18.1,42.1,32,1.82,0
"5474",2015-12-30,4,30,12,2015,603,30.3,22.9,1022.7,8.5,6.9,9.9,41,28,0,3.9
"5475",2015-12-31,5,31,12,2015,610,28.5,20.4,1024.9,9,8.4,11.1,28.9,28,0,3.1
"5476",2016-01-01,6,1,1,2016,1201,25.3,16.2,1024.2,9.5,13,15.9,30,19.9,0,2
"5477",2016-01-02,7,2,1,2016,578,28.6,19.2,1020,10,9.2,14,33.1,21.9,0,2
"5478",2016-01-03,1,3,1,2016,618,28.8,18.7,1019.1,10,10.9,19,33.1,24.1,0,2
"5479",2016-01-04,2,4,1,2016,626,28.5,17.3,1029.7,9.8,10.5,17.1,32,25,0,2
"5480",2016-01-05,3,5,1,2016,626,27.5,16.9,1034.6,10,8.3,13,34,21,0,1.2
"5481",2016-01-06,4,6,1,2016,629,31.1,20.3,1027.6,10,7,11.1,39,25,0,1.2
"5482",2016-01-07,5,7,1,2016,709,38.6,24.3,1020.7,10,6.3,8.9,43,36,0,1.2
"5483",2016-01-08,6,8,1,2016,744,41.9,34.6,1012.2,6.5,5.8,8.9,45,39,0,1.2
"5484",2016-01-09,7,9,1,2016,650,40.5,37.2,1009.1,3,6.2,9.9,46.4,33.1,0.18,0
"5485",2016-01-10,1,10,1,2016,598,20.6,13.1,1013.5,8.7,15.6,20,34,8.1,0.27,1.2
"5486",2016-01-11,2,11,1,2016,513,8.3,-0.8,1019.8,8.7,9.8,15,21.9,1.9,0,1.2
"5487",2016-01-12,3,12,1,2016,548,16.2,6.3,1016,6.2,14.3,21,26.6,8.1,0.06,2
"5488",2016-01-13,4,13,1,2016,654,9,-0.1,1021.3,9.9,8.2,12,24.1,1.9,0,2
"5489",2016-01-14,5,14,1,2016,734,33.9,24.8,1007.5,10,8.6,14,45,23,0,1.2
"5490",2016-01-15,6,15,1,2016,734,41.1,34.5,998.5,9,10.8,15.9,45,34,0,0
"5491",2016-01-16,7,16,1,2016,653,30.4,20.3,1008.8,9.3,11.2,15.9,34,27,0.02,0
"5492",2016-01-17,1,17,1,2016,537,9.6,-3.8,1018.7,10,13.6,20,25,3.2,0,0
"5493",2016-01-18,2,18,1,2016,515,2.8,-10.8,1027.3,10,11.5,17.1,10,-2,0,0
"5494",2016-01-19,3,19,1,2016,610,8.1,-5.3,1032.9,10,6.4,13,18,1.9,0,0
"5495",2016-01-20,4,20,1,2016,621,18.8,8.5,1028.4,8,2.9,6,25,12.9,0.03,1.2
"5496",2016-01-21,5,21,1,2016,634,21.3,12.6,1028.5,9.6,2.7,6,32,16,0,1.2
"5497",2016-01-22,6,22,1,2016,701,27.3,18.6,1026.1,7.4,7.6,15.9,32,21,0,1.2
"5498",2016-01-23,7,23,1,2016,723,30,19,1024,9.7,6.5,14,35.6,25,0.01,1.2
"5499",2016-01-24,1,24,1,2016,677,29.1,18.3,1017.5,10,7.5,14,37,24.1,0,0
"5500",2016-01-25,2,25,1,2016,744,34.3,25.4,1012.5,8.9,7.2,14,41,28.9,0,0
"5501",2016-01-26,3,26,1,2016,640,33.5,27,1012.9,7.3,14.3,22,43,28.9,0.06,0
"5502",2016-01-27,4,27,1,2016,669,29.1,16.6,1023.3,10,9.8,14,34,26.1,0,0
"5503",2016-01-28,5,28,1,2016,753,35.7,26,1007.7,9.9,13.4,19,41,33.1,0,0
"5504",2016-01-29,6,29,1,2016,746,30.5,14.5,1013.8,10,9,14,36,24.1,0,0
"5505",2016-01-30,7,30,1,2016,743,39.9,29,1006.1,10,8.9,15,48.9,34,0,0
"5506",2016-01-31,1,31,1,2016,666,44.6,39.2,1002.8,8.1,7.6,12,48.9,39.9,0,0
"5507",2016-02-01,2,1,2,2016,857,37.1,30.2,1014.8,9.5,5.4,14,46.9,30.9,0.02,0
"5508",2016-02-02,3,2,2,2016,615,37.1,31.5,1018.1,5.6,9.2,18.1,42.1,35.1,0,0
"5509",2016-02-03,4,3,2,2016,682,37.3,33.6,1002,5.3,9.8,17.1,39.9,33.1,0.74,0
"5510",2016-02-04,5,4,2,2016,665,28.1,16.6,1022.4,9.8,10,15,33.1,21,0,0
"5511",2016-02-05,6,5,2,2016,660,30.5,20.7,1027.6,9.5,6.3,9.9,34,27,0,0
"5512",2016-02-06,7,6,2,2016,697,32.3,22.4,1026.3,9.2,7.3,13,42.1,26.1,0,0
"5513",2016-02-07,1,7,2,2016,617,39.8,28.6,1013.5,10,10.1,19,46,34,0,0
"5514",2016-02-08,2,8,2,2016,571,32.4,23.4,1006.2,9.9,8.9,14,43,28,0,0
"5515",2016-02-09,3,9,2,2016,547,20.4,11.8,1010.5,5.8,11,15.9,28,17.1,0,1.2
"5516",2016-02-10,4,10,2,2016,566,15.2,2.4,1017.8,9.6,11.1,15,19,10.9,0,1.2
"5517",2016-02-11,5,11,2,2016,583,15.4,-0.8,1026.1,10,7.1,9.9,24.1,9,0,1.2
"5518",2016-02-12,6,12,2,2016,648,21,5.2,1024.6,9.8,10.4,22,25,18,0,0
"5519",2016-02-13,7,13,2,2016,597,11.5,-9,1035.4,10,11.8,22,19,3.9,0,0
"5520",2016-02-14,1,14,2,2016,514,15.8,1.9,1030.6,7.7,8.8,15,19,12.9,0,1.2
"5521",2016-02-15,2,15,2,2016,554,22.5,17.7,1014.1,4,6.9,11.1,28.9,17.1,0.01,1.2
"5522",2016-02-16,3,16,2,2016,625,29.2,22.3,1011.1,5.8,3.6,8,37,26.1,0,1.2
"5523",2016-02-17,4,17,2,2016,641,30.8,20.9,1021.5,7.7,5.9,8.9,36,27,0.03,1.2
"5524",2016-02-18,5,18,2,2016,682,32.5,21.3,1027.8,9.9,9.5,22,42.1,26.1,0,0
"5525",2016-02-19,6,19,2,2016,775,50.2,34.6,1007.2,10,20.9,33,64.9,39.9,0,0
"5526",2016-02-20,7,20,2,2016,705,51.2,30.9,1010.9,10,11.8,21,60.1,42.1,0,0
"5527",2016-02-21,1,21,2,2016,708,41.5,30.9,1018.4,10,9.3,13,53.1,36,0,0
"5528",2016-02-22,2,22,2,2016,638,36.7,25.5,1022.8,10,4.2,9.9,45,28,0,0
"5529",2016-02-23,3,23,2,2016,630,37.9,24.6,1020.2,9.6,6.1,13,46,30.9,0,0
"5530",2016-02-24,4,24,2,2016,578,36.4,26.2,1009.3,7,19.9,31.1,39.9,32,0,2
"5531",2016-02-25,5,25,2,2016,701,34.4,23.8,1011.8,6.8,16.2,21,37.9,32,0.04,1.2
"5532",2016-02-26,6,26,2,2016,741,32.7,15.3,1023.8,10,10.1,18.1,35.1,28,0,0
"5533",2016-02-27,7,27,2,2016,693,38.1,24.4,1017,10,10.6,15.9,55,28,0,0
"5534",2016-02-28,1,28,2,2016,625,52.2,36.5,1003.3,10,14.4,24.1,64,44.1,0,0
"5535",2016-02-29,2,29,2,2016,646,42.1,28.9,1010.7,10,14.6,22,60.1,34,0.05,0
"5536",2016-03-01,3,1,3,2016,822,29.8,22.8,1013.9,7.8,16.2,22,36,24.1,0.05,0
"5537",2016-03-02,4,2,3,2016,610,23.2,6.8,1021.4,10,7.2,15,33.1,14,0.01,0
"5538",2016-03-03,5,3,3,2016,617,31.2,23.5,1019.6,4.8,6.9,11.1,33.1,28.9,0.04,1.2
"5539",2016-03-04,6,4,3,2016,704,31.9,19.4,1022.5,9.8,7.2,14,39,23,0.01,1.2
"5540",2016-03-05,7,5,3,2016,701,34.6,27.1,1019.3,6.4,8,13,39.9,28.9,0.03,1.2
"5541",2016-03-06,1,6,3,2016,714,40.8,29.1,1023,9.6,8.9,18.1,53.1,35.1,0,0
"5542",2016-03-07,2,7,3,2016,795,52.6,38.9,1012.7,10,11.1,15.9,62.1,46.9,0,0
"5543",2016-03-08,3,8,3,2016,724,63.2,48,1011.6,10,12.2,19,73,57.9,0,0
"5544",2016-03-09,4,9,3,2016,680,62.1,53.8,1010.8,9.7,9.4,14,69.1,59,0.06,0
"5545",2016-03-10,5,10,3,2016,716,50.1,40.1,1017.5,9.9,7.9,14,60.1,45,0,0
"5546",2016-03-11,6,11,3,2016,733,44.1,33,1027,10,5.4,8.9,53.1,37,0,0
"5547",2016-03-12,7,12,3,2016,746,46.1,37.3,1022.6,6.8,4.3,9.9,60.1,37.9,0,0
"5548",2016-03-13,1,13,3,2016,628,48,43.5,1011.5,5.7,7.5,14,51.1,46,0.07,0
"5549",2016-03-14,2,14,3,2016,686,46.3,43.6,1005.7,6,4.7,8,54,43,0.79,0
"5550",2016-03-15,3,15,3,2016,713,52.1,45.1,1006.5,6.6,7.4,14,64,46.9,0.11,0
"5551",2016-03-16,4,16,3,2016,745,54.7,40.6,1000.6,9.3,19.8,32.1,61,48.9,0.22,0
"5552",2016-03-17,5,17,3,2016,740,50,27.3,1010.3,10,14.1,20,57.9,43,0.13,0
"5553",2016-03-18,6,18,3,2016,792,42.9,26.6,1016.9,10,9.1,15.9,53.1,35.1,0,0
"5554",2016-03-19,7,19,3,2016,701,39.5,29.6,1021.5,10,7.3,12,46.9,36,0,0
"5555",2016-03-20,1,20,3,2016,686,38.8,25.5,1022.6,10,9.4,15,45,33.1,0,0
"5556",2016-03-21,2,21,3,2016,699,40.1,22.9,1021.3,10,4.8,8,50,32,0,0
"5557",2016-03-22,3,22,3,2016,722,52.1,30.6,1010,10,11.9,18.1,66.9,45,0,0
"5558",2016-03-23,4,23,3,2016,686,45.7,35.9,1009.3,7.6,11,15,63,39.9,0,0
"5559",2016-03-24,5,24,3,2016,678,38.7,36.8,1004.1,3.5,9.4,20,43,34,0.17,0
"5560",2016-03-25,6,25,3,2016,717,35.8,25.6,1016,10,8.5,17.1,45,30.9,1,0
"5561",2016-03-26,7,26,3,2016,735,42.7,31.7,1021.2,10,6.5,13,55,35.1,0,0
