date,day,reports,dewp,slp,stp,visib,wdsp,mxpsd,gust,max,min,prcp
2015-07-17,6,824,70.8,1007.5,986.5,8.4,7.8,11.1,18.1,93.0,63.0,0.52
2015-07-18,7,776,70.8,1008.9,987.9,10.0,8.0,17.1,29.9,93.0,73.9,0.03
2015-07-19,1,764,68.8,1010.2,989.1,10.0,7.0,14.0,21.0,93.0,75.9,0.03
2015-07-20,2,778,61.5,1009.2,988.0,10.0,5.8,12.0,18.1,89.1,68.0,0.0
2015-07-21,3,777,57.7,1009.4,988.2,10.0,7.4,9.9,15.9,89.1,68.0,0.0
2015-07-22,4,774,54.3,1013.5,992.0,10.0,4.1,9.9,999.9,84.0,66.9,0.0
2015-07-23,5,811,56.0,1014.7,993.2,10.0,4.1,9.9,999.9,86.0,66.9,0.0
2015-07-24,6,867,59.2,1014.9,993.6,10.0,6.0,15.0,24.1,87.1,66.9,0.0
2015-07-25,7,832,66.7,1012.1,990.9,10.0,8.2,15.0,999.9,91.9,69.1,0.0
2015-07-26,1,801,64.7,1013.0,991.8,10.0,4.7,11.1,999.9,91.9,71.1,0.0
2015-07-27,2,836,64.2,1014.0,992.7,9.5,6.8,14.0,18.1,90.0,71.1,0.0
2015-07-28,3,767,66.1,1013.8,992.4,10.0,6.8,14.0,999.9,93.9,71.1,0.0
2015-07-29,4,764,65.7,1012.8,991.7,9.5,8.0,15.0,22.0,93.9,73.9,0.07
2015-07-30,5,775,54.5,1015.7,994.4,10.0,9.5,15.0,22.0,90.0,69.1,0.0
2015-07-31,6,783,55.8,1014.4,993.2,10.0,9.9,19.0,28.9,90.0,69.1,0.0
2015-08-01,7,1051,52.9,1013.6,992.2,10.0,8.0,13.0,22.0,90.0,66.0,0.0
2015-08-02,1,822,64.6,1008.9,987.7,10.0,12.6,21.0,29.9,95.0,66.0,0.0
2015-08-03,2,730,59.0,1007.8,986.5,9.8,9.5,27.0,34.0,95.0,68.0,1.06
2015-08-04,3,761,53.2,1012.8,991.3,10.0,6.1,14.0,18.1,84.0,64.0,0.0
2015-08-05,4,772,56.5,1015.9,994.5,10.0,5.1,12.0,14.0,84.0,64.0,0.0
2015-08-06,5,809,60.0,1013.7,992.2,10.0,7.9,12.0,15.9,84.0,64.9,0.0
2015-08-07,6,839,57.5,1012.0,990.7,10.0,7.5,11.1,15.9,84.9,68.0,0.0
2015-08-08,7,849,62.0,1011.4,990.2,10.0,6.5,8.9,999.9,84.9,68.0,0.0
2015-08-09,1,745,65.5,1013.6,992.1,7.2,4.3,8.9,999.9,84.9,70.0,0.0
2015-08-10,2,810,67.6,1010.7,989.2,8.8,4.8,15.9,22.9,86.0,70.0,0.0
2015-08-11,3,792,62.1,1014.7,993.3,10.0,6.9,14.0,18.1,86.0,68.0,0.25
2015-08-12,4,760,57.4,1019.7,998.0,10.0,4.4,8.9,17.1,82.0,64.9,0.0
2015-08-13,5,784,59.9,1018.3,996.7,10.0,7.8,14.0,18.1,86.0,64.9,0.0
2015-08-14,6,808,65.9,1017.6,996.2,10.0,8.3,11.1,999.9,90.0,66.9,0.0
2015-08-15,7,827,67.2,1018.3,996.9,9.8,6.2,24.1,36.9,90.0,70.0,0.29
2015-08-16,1,865,68.1,1017.7,996.3,10.0,7.1,14.0,21.0,91.0,72.0,0.05
2015-08-17,2,741,67.3,1015.5,994.3,10.0,6.9,13.0,999.9,91.0,72.0,0.0
2015-08-18,3,762,66.7,1010.3,989.3,8.5,7.1,18.1,28.0,90.0,70.0,0.7
2015-08-19,4,794,62.6,1004.7,983.4,9.7,12.2,18.1,33.0,81.0,69.8,0.94
2015-08-20,5,840,52.0,1008.9,987.3,10.0,14.0,19.0,27.0,75.0,60.8,0.0
2015-08-21,6,858,53.3,1017.0,995.3,10.0,7.4,12.0,19.0,84.0,60.1,0.0
2015-08-22,7,845,55.5,1017.6,996.1,10.0,7.8,15.0,25.1,84.0,60.1,0.0
2015-08-23,1,806,58.9,1012.2,990.3,9.6,9.9,17.1,24.1,82.9,66.0,0.0
2015-08-24,2,724,48.8,1013.1,991.4,10.0,11.4,20.0,32.1,79.0,57.0,0.09
2015-08-25,3,768,47.6,1015.3,993.5,10.0,8.6,17.1,27.0,75.9,57.0,0.0
2015-08-26,4,791,52.0,1019.6,997.5,10.0,5.3,8.0,999.9,73.0,59.0,0.0
2015-08-27,5,765,52.8,1021.3,999.2,9.9,3.8,9.9,999.9,75.0,55.9,0.0
2015-08-28,6,806,57.3,1019.4,997.5,9.9,4.9,8.0,999.9,75.9,55.9,0.0
2015-08-29,7,761,62.3,1016.4,994.7,9.3,5.6,9.9,999.9,75.9,62.1,0.22
2015-08-30,1,802,63.9,1016.5,994.8,5.7,4.3,8.0,999.9,78.1,66.0,0.15
2015-08-31,2,745,65.4,1016.5,994.8,7.0,2.3,7.0,999.9,87.1,64.9,0.0
2015-09-01,3,960,69.8,1015.8,994.6,9.6,6.6,14.0,20.0,89.1,64.9,0.0
2015-09-02,4,800,69.0,1015.4,994.1,9.8,7.6,12.0,18.1,91.9,73.0,0.0
2015-09-03,5,876,67.6,1012.6,991.4,10.0,7.5,14.0,19.0,93.0,73.0,0.0
2015-09-04,6,815,66.9,1014.5,993.0,9.8,6.1,14.0,999.9,93.0,72.0,0.0
2015-09-05,7,767,66.5,1017.4,996.0,9.9,6.2,11.1,999.9,87.1,72.0,0.0
2015-09-06,1,818,65.7,1016.7,995.4,10.0,6.9,12.0,20.0,93.9,73.0,0.02
2015-09-07,2,809,66.9,1013.8,992.7,10.0,7.5,12.0,999.9,93.9,73.9,0.0
2015-09-08,3,717,69.1,1011.1,989.7,9.4,8.0,19.0,28.0,90.0,73.9,0.0
2015-09-09,4,712,61.2,1013.6,991.9,9.8,6.2,12.0,999.9,88.0,68.0,1.01
2015-09-10,5,659,56.2,1013.8,991.9,10.0,4.5,12.0,18.1,78.1,59.0,0.0
2015-09-11,6,692,56.0,1013.9,992.0,9.7,7.2,18.1,26.0,77.0,59.0,0.22
2015-09-12,7,724,46.0,1016.8,994.5,9.8,10.5,15.9,19.0,69.1,54.0,0.24
2015-09-13,1,734,44.0,1016.6,994.4,10.0,6.8,12.0,15.0,71.1,50.0,0.13
2015-09-14,2,791,47.9,1016.6,994.6,10.0,9.3,17.1,28.0,82.9,50.0,0.0
2015-09-15,3,813,52.0,1020.7,999.0,10.0,10.2,15.0,25.1,84.0,55.9,0.0
2015-09-16,4,767,51.3,1021.5,999.8,10.0,8.6,15.9,22.9,84.0,61.0,0.0
2015-09-17,5,717,58.0,1016.3,994.6,10.0,9.3,14.0,26.0,87.1,61.0,0.0
2015-09-18,6,791,66.4,1009.6,988.1,7.7,8.8,15.9,24.1,87.1,66.0,0.26
2015-09-19,7,792,56.8,1011.7,989.6,8.7,9.6,20.0,27.0,79.0,59.0,1.7
2015-09-20,1,811,48.6,1020.8,998.6,10.0,3.2,8.0,999.9,72.0,53.1,0.04
2015-09-21,2,735,48.8,1020.1,998.0,10.0,5.6,9.9,999.9,73.0,53.1,0.0
2015-09-22,3,777,50.7,1020.8,998.8,10.0,4.8,8.9,999.9,81.0,55.9,0.0
2015-09-23,4,834,51.0,1023.2,1001.4,10.0,4.6,11.1,999.9,81.0,57.0,0.0
2015-09-24,5,719,55.7,1023.5,1001.6,10.0,6.0,9.9,999.9,80.1,61.0,0.0
2015-09-25,6,813,57.8,1023.0,1001.1,10.0,7.1,13.0,999.9,78.1,62.1,0.0
2015-09-26,7,792,57.5,1022.9,1001.0,10.0,7.6,13.0,999.9,75.9,61.0,0.0
2015-09-27,1,803,58.7,1019.1,997.3,10.0,6.5,8.9,999.9,75.9,61.0,0.0
2015-09-28,2,752,62.9,1015.2,993.5,10.0,5.2,8.0,999.9,81.0,66.9,0.0
2015-09-29,3,668,58.6,1014.5,993.1,9.8,9.3,19.0,27.0,81.0,60.1,0.0
2015-09-30,4,678,44.2,1021.3,998.9,10.0,15.2,20.0,26.0,72.0,55.9,0.0
2015-10-01,5,896,41.3,1024.9,1002.4,10.0,16.8,25.1,33.0,63.0,54.0,0.0
2015-10-02,6,800,40.0,1026.3,1003.8,10.0,19.1,24.1,29.9,62.1,53.1,0.0
2015-10-03,7,710,39.1,1023.4,1000.8,9.6,17.7,22.0,28.9,59.0,50.0,0.02
2015-10-04,1,654,46.3,1022.0,999.4,10.0,13.0,20.0,27.0,60.1,48.9,0.02
2015-10-05,2,756,53.2,1021.4,999.0,7.4,7.4,12.0,999.9,61.0,51.1,0.0
2015-10-06,3,752,54.1,1020.6,998.3,6.7,5.7,8.0,999.9,68.0,57.0,0.0
2015-10-07,4,718,53.8,1019.7,997.6,8.5,5.5,12.0,999.9,73.0,55.9,0.0
2015-10-08,5,701,52.1,1016.3,994.3,10.0,7.7,14.0,20.0,79.0,55.0,0.0
2015-10-09,6,796,50.4,1017.2,994.9,9.9,10.9,15.0,21.0,79.0,55.0,0.0
2015-10-10,7,729,42.6,1021.9,999.4,10.0,5.0,11.1,999.9,66.9,45.0,0.0
2015-10-11,1,735,45.4,1010.8,988.7,10.0,9.8,15.9,24.1,80.1,45.0,0.0
2015-10-12,2,733,47.1,1000.6,979.1,10.0,12.6,21.0,35.9,80.1,53.1,0.0
2015-10-13,3,742,40.5,1003.9,982.1,10.0,10.7,18.1,26.0,77.0,51.1,0.0
2015-10-14,4,764,38.7,1013.6,991.2,10.0,6.6,9.9,999.9,64.9,45.0,0.0
2015-10-15,5,817,35.1,1015.8,993.5,10.0,9.5,18.1,28.0,71.1,45.0,0.0
2015-10-16,6,734,28.9,1023.0,1000.4,10.0,8.8,15.0,22.9,71.1,44.1,0.0
2015-10-17,7,706,21.5,1029.2,1006.1,10.0,8.5,13.0,20.0,55.9,36.0,0.0
2015-10-18,1,675,26.9,1030.8,1007.6,10.0,2.8,7.0,999.9,61.0,35.1,0.0
2015-10-19,2,788,29.0,1022.6,1000.0,10.0,13.2,21.0,28.9,73.9,35.1,0.0
2015-10-20,3,785,36.3,1017.8,995.8,10.0,11.5,17.1,27.0,77.0,46.9,0.0
2015-10-21,4,795,49.5,1018.6,996.7,10.0,10.1,18.1,25.1,77.0,55.0,0.09
2015-10-22,5,775,48.1,1022.3,1000.2,10.0,7.5,9.9,999.9,77.0,55.9,0.0
2015-10-23,6,777,43.2,1021.9,999.5,9.9,9.7,15.9,999.9,64.0,54.0,0.0
2015-10-24,7,765,56.7,1010.8,988.8,9.0,11.9,25.1,32.1,68.0,54.0,0.04
2015-10-25,1,730,38.1,1025.3,1002.1,10.0,6.1,17.1,26.0,68.0,42.1,0.12
2015-10-26,2,783,37.6,1028.5,1005.7,10.0,4.8,9.9,999.9,63.0,42.1,0.0
2015-10-27,3,651,41.5,1022.4,999.9,9.7,9.6,19.0,21.0,62.1,42.1,0.0
2015-10-28,4,682,49.5,1001.0,978.7,4.8,11.9,22.0,28.0,57.9,46.0,0.48
2015-10-29,5,669,31.5,1004.2,981.5,10.0,15.2,20.0,29.9,57.9,37.9,0.06
2015-10-30,6,776,35.8,1018.4,995.0,10.0,4.5,8.9,999.9,57.0,37.0,0.0
2015-10-31,7,721,41.0,1014.7,990.4,7.1,8.8,12.0,22.0,57.0,37.0,0.0
2015-11-01,1,998,42.9,1011.4,988.0,9.6,10.9,17.1,24.1,64.9,46.0,0.74
2015-11-02,2,785,43.2,1014.7,992.5,10.0,8.9,15.0,22.0,73.9,46.0,0.0
2015-11-03,3,750,49.0,1018.0,995.8,10.0,5.7,9.9,999.9,73.9,50.0,0.0
2015-11-04,4,791,53.5,1019.1,997.1,7.0,5.2,12.0,999.9,73.0,50.0,0.0
2015-11-05,5,755,56.2,1015.8,993.6,9.4,10.1,19.0,27.0,73.0,50.0,0.0
2015-11-06,6,747,46.9,1013.7,989.6,8.8,14.1,22.9,31.1,71.1,46.0,0.47
2015-11-07,7,691,33.8,1024.6,1001.6,10.0,8.3,17.1,22.9,66.9,37.9,0.0
2015-11-08,1,705,26.4,1030.0,1006.8,10.0,3.6,8.0,999.9,55.0,34.0,0.0
2015-11-09,2,685,28.0,1025.4,1002.3,10.0,3.4,7.0,999.9,55.9,34.0,0.0
2015-11-10,3,641,33.4,1019.7,996.9,10.0,3.5,7.0,999.9,57.9,35.1,0.0
2015-11-11,4,688,35.6,1011.8,989.2,10.0,8.1,20.0,29.9,64.0,37.9,0.0
2015-11-12,5,693,40.6,998.6,976.0,8.4,19.9,29.9,40.0,64.0,43.0,0.74
2015-11-13,6,679,26.1,1015.5,992.5,10.0,16.4,24.1,33.0,57.9,37.0,0.01
2015-11-14,7,697,25.6,1024.6,1001.4,10.0,7.0,14.0,22.9,57.9,30.9,0.0
2015-11-15,1,724,32.6,1023.3,1000.6,10.0,8.3,13.0,19.0,66.0,30.9,0.0
2015-11-16,2,745,33.8,1021.1,998.5,10.0,8.8,15.9,22.9,66.0,44.1,0.0
2015-11-17,3,668,47.2,1016.6,992.3,7.9,12.0,20.0,27.0,60.1,48.0,0.03
2015-11-18,4,684,49.2,1001.9,979.8,9.1,17.0,22.0,35.9,63.0,48.9,0.44
2015-11-19,5,697,29.7,1009.8,987.2,10.0,15.8,26.0,35.9,63.0,41.0,0.12
2015-11-20,6,715,16.1,1023.6,1000.3,10.0,10.5,15.0,21.0,50.0,33.1,0.0
2015-11-21,7,528,30.1,1021.0,996.6,2.8,10.3,22.0,28.9,43.0,28.9,0.3
2015-11-22,1,521,13.2,1023.0,999.0,10.0,7.4,17.1,999.9,35.1,12.9,0.37
2015-11-23,2,650,21.6,1018.3,994.5,10.0,8.8,11.1,999.9,39.0,12.9,0.0
2015-11-24,3,607,27.1,1025.6,1001.9,9.5,4.0,11.1,999.9,45.0,26.1,0.0
2015-11-25,4,620,32.2,1024.3,1001.1,10.0,9.3,15.0,22.9,53.1,26.1,0.0
2015-11-26,5,591,46.0,1023.5,1000.7,8.1,12.9,15.9,26.0,62.6,50.0,0.26
2015-11-27,6,613,42.1,1024.6,1002.3,5.5,13.8,20.0,27.0,62.1,37.9,1.02
2015-11-28,7,659,29.3,1029.4,1005.8,10.0,12.3,15.9,24.1,39.9,37.0,0.09
2015-11-29,1,612,27.7,1028.4,1004.8,10.0,6.9,9.9,999.9,43.0,30.0,0.0
2015-11-30,2,668,29.7,1022.8,999.2,9.8,10.1,15.0,17.1,46.0,30.0,0.0
2015-12-01,3,801,35.8,1011.2,988.4,6.6,9.6,18.1,22.0,46.0,39.0,0.3
2015-12-02,4,716,30.1,1009.8,986.5,6.9,7.5,13.0,18.1,45.0,33.1,0.03
2015-12-03,5,711,26.9,1022.9,999.2,8.7,8.4,14.0,999.9,39.0,30.9,0.1
2015-12-04,6,700,31.5,1032.7,1009.3,6.0,8.9,13.0,19.0,48.0,30.9,0.0
2015-12-05,7,707,30.8,1036.5,1013.2,5.1,7.1,9.9,14.0,48.0,30.0,0.0
2015-12-06,1,688,31.2,1028.2,1005.4,8.8,5.2,8.0,999.9,48.0,30.0,0.0
2015-12-07,2,690,33.2,1023.8,1000.3,4.5,4.4,9.9,15.9,48.0,32.0,0.0
2015-12-08,3,733,36.1,1014.5,992.3,5.7,9.4,13.0,20.0,46.9,33.1,0.0
2015-12-09,4,685,39.8,1006.7,984.1,8.7,7.8,13.0,999.9,54.0,43.0,0.0
2015-12-10,5,691,37.8,1004.0,981.6,10.0,12.2,25.1,38.1,60.1,43.0,0.0
2015-12-11,6,742,34.3,1006.8,984.4,10.0,8.3,13.0,22.0,60.1,43.0,0.0
2015-12-12,7,752,49.8,1011.7,989.6,4.7,4.2,7.0,999.9,60.1,44.1,0.0
2015-12-13,1,651,55.1,1010.1,988.7,6.2,8.0,14.0,20.0,64.0,51.1,0.05
2015-12-14,2,739,50.0,993.6,972.4,8.9,14.6,34.0,49.0,64.0,46.9,0.95
2015-12-15,3,795,35.3,1009.2,984.7,9.9,8.0,15.0,22.9,46.9,41.0,0.15
2015-12-16,4,722,37.6,1007.5,984.7,9.0,11.9,20.0,28.9,55.0,42.1,0.0
2015-12-17,5,728,22.9,1010.9,987.0,10.0,14.7,20.0,27.0,55.0,30.9,0.09
2015-12-18,6,653,16.5,1015.7,992.1,10.0,11.0,20.0,27.0,36.0,26.1,0.0
2015-12-19,7,666,12.1,1026.1,1001.7,9.7,10.7,15.0,22.0,33.1,17.1,0.0
2015-12-20,1,693,22.2,1022.6,998.9,10.0,10.9,19.0,28.9,51.1,17.1,0.0
2015-12-21,2,650,39.3,1009.2,986.2,8.5,12.8,18.1,27.0,54.0,28.0,0.03
2015-12-22,3,694,37.0,1010.4,987.2,5.3,6.9,12.0,999.9,54.0,37.0,0.3
2015-12-23,4,754,46.1,1000.2,977.1,4.0,10.7,19.0,34.0,61.0,37.0,0.01
2015-12-24,5,676,33.3,1007.0,984.0,10.0,14.3,35.0,44.1,57.9,35.6,0.84
2015-12-25,6,498,32.6,1022.6,999.4,9.9,6.4,12.0,999.9,46.0,36.0,0.0
2015-12-26,7,641,34.5,1023.7,1000.4,7.9,9.6,14.0,21.0,46.0,36.0,0.0
2015-12-27,1,627,35.4,1022.3,998.4,7.0,14.5,20.0,29.9,45.0,36.0,0.39
2015-12-28,2,516,27.7,1022.3,996.8,6.8,19.4,27.0,35.9,43.0,32.0,0.01
2015-12-29,3,625,30.3,1010.2,985.4,8.1,12.9,18.1,26.0,42.1,32.0,1.82
2015-12-30,4,603,22.9,1022.7,999.2,8.5,6.9,9.9,999.9,41.0,28.0,0.0
2015-12-31,5,610,20.4,1024.9,1000.9,9.0,8.4,11.1,999.9,28.9,28.0,0.0
2016-01-01,6,1201,16.2,1024.2,1000.2,9.5,13.0,15.9,25.1,30.0,19.9,0.0
2016-01-02,7,578,19.2,1020.0,996.2,10.0,9.2,14.0,999.9,33.1,21.9,0.0
2016-01-03,1,618,18.7,1019.1,995.7,10.0,10.9,19.0,24.1,33.1,24.1,0.0
2016-01-04,2,626,17.3,1029.7,1005.9,9.8,10.5,17.1,22.9,32.0,25.0,0.0
2016-01-05,3,626,16.9,1034.6,1010.3,10.0,8.3,13.0,20.0,34.0,21.0,0.0
2016-01-06,4,629,20.3,1027.6,1003.6,10.0,7.0,11.1,999.9,39.0,25.0,0.0
2016-01-07,5,709,24.3,1020.7,997.2,10.0,6.3,8.9,999.9,43.0,36.0,0.0
2016-01-08,6,744,34.6,1012.2,988.2,6.5,5.8,8.9,999.9,45.0,39.0,0.0
2016-01-09,7,650,37.2,1009.1,986.1,3.0,6.2,9.9,999.9,46.4,33.1,0.18
2016-01-10,1,598,13.1,1013.5,989.1,8.7,15.6,20.0,31.1,34.0,8.1,0.27
2016-01-11,2,513,-0.8,1019.8,994.6,8.7,9.8,15.0,21.0,21.9,1.9,0.0
2016-01-12,3,548,6.3,1016.0,988.6,6.2,14.3,21.0,33.0,26.6,8.1,0.06
2016-01-13,4,654,-0.1,1021.3,996.3,9.9,8.2,12.0,17.1,24.1,1.9,0.0
2016-01-14,5,734,24.8,1007.5,983.9,10.0,8.6,14.0,22.9,45.0,23.0,0.0
2016-01-15,6,734,34.5,998.5,975.6,9.0,10.8,15.9,21.0,45.0,34.0,0.0
2016-01-16,7,653,20.3,1008.8,985.9,9.3,11.2,15.9,22.0,34.0,27.0,0.02
2016-01-17,1,537,-3.8,1018.7,994.6,10.0,13.6,20.0,25.1,25.0,3.2,0.0
2016-01-18,2,515,-10.8,1027.3,1002.1,10.0,11.5,17.1,21.0,10.0,-2.0,0.0
2016-01-19,3,610,-5.3,1032.9,1007.8,10.0,6.4,13.0,19.0,18.0,1.9,0.0
2016-01-20,4,621,8.5,1028.4,1003.2,8.0,2.9,6.0,999.9,25.0,12.9,0.03
2016-01-21,5,634,12.6,1028.5,1004.1,9.6,2.7,6.0,999.9,32.0,16.0,0.0
2016-01-22,6,701,18.6,1026.1,1002.0,7.4,7.6,15.9,999.9,32.0,21.0,0.0
2016-01-23,7,723,19.0,1024.0,1000.1,9.7,6.5,14.0,999.9,35.6,25.0,0.01
2016-01-24,1,677,18.3,1017.5,993.7,10.0,7.5,14.0,20.0,37.0,24.1,0.0
2016-01-25,2,744,25.4,1012.5,988.3,8.9,7.2,14.0,21.0,41.0,28.9,0.0
2016-01-26,3,640,27.0,1012.9,989.6,7.3,14.3,22.0,28.9,43.0,28.9,0.06
2016-01-27,4,669,16.6,1023.3,999.4,10.0,9.8,14.0,21.0,34.0,26.1,0.0
2016-01-28,5,753,26.0,1007.7,984.2,9.9,13.4,19.0,28.0,41.0,33.1,0.0
2016-01-29,6,746,14.5,1013.8,990.2,10.0,9.0,14.0,20.0,36.0,24.1,0.0
2016-01-30,7,743,29.0,1006.1,983.0,10.0,8.9,15.0,22.0,48.9,34.0,0.0
2016-01-31,1,666,39.2,1002.8,979.8,8.1,7.6,12.0,999.9,48.9,39.9,0.0
2016-02-01,2,857,30.2,1014.8,991.4,9.5,5.4,14.0,20.0,46.9,30.9,0.02
2016-02-02,3,615,31.5,1018.1,991.1,5.6,9.2,18.1,22.0,42.1,35.1,0.0
2016-02-03,4,682,33.6,1002.0,979.6,5.3,9.8,17.1,25.1,39.9,33.1,0.74
2016-02-04,5,665,16.6,1022.4,998.5,9.8,10.0,15.0,21.0,33.1,21.0,0.0
2016-02-05,6,660,20.7,1027.6,1003.6,9.5,6.3,9.9,999.9,34.0,27.0,0.0
2016-02-06,7,697,22.4,1026.3,1002.2,9.2,7.3,13.0,999.9,42.1,26.1,0.0
2016-02-07,1,617,28.6,1013.5,990.1,10.0,10.1,19.0,25.1,46.0,34.0,0.0
2016-02-08,2,571,23.4,1006.2,982.9,9.9,8.9,14.0,999.9,43.0,28.0,0.0
2016-02-09,3,547,11.8,1010.5,986.6,5.8,11.0,15.9,19.0,28.0,17.1,0.0
2016-02-10,4,566,2.4,1017.8,993.4,9.6,11.1,15.0,22.0,19.0,10.9,0.0
2016-02-11,5,583,-0.8,1026.1,1001.6,10.0,7.1,9.9,999.9,24.1,9.0,0.0
2016-02-12,6,648,5.2,1024.6,1000.1,9.8,10.4,22.0,27.0,25.0,18.0,0.0
2016-02-13,7,597,-9.0,1035.4,1010.6,10.0,11.8,22.0,33.0,19.0,3.9,0.0
2016-02-14,1,514,1.9,1030.6,1004.4,7.7,8.8,15.0,22.0,19.0,12.9,0.0
2016-02-15,2,554,17.7,1014.1,991.3,4.0,6.9,11.1,20.0,28.9,17.1,0.01
2016-02-16,3,625,22.3,1011.1,987.7,5.8,3.6,8.0,999.9,37.0,26.1,0.0
2016-02-17,4,641,20.9,1021.5,998.0,7.7,5.9,8.9,999.9,36.0,27.0,0.03
2016-02-18,5,682,21.3,1027.8,1003.9,9.9,9.5,22.0,28.9,42.1,26.1,0.0
2016-02-19,6,775,34.6,1007.2,984.3,10.0,20.9,33.0,48.0,64.9,39.9,0.0
2016-02-20,7,705,30.9,1010.9,988.4,10.0,11.8,21.0,34.0,60.1,42.1,0.0
2016-02-21,1,708,30.9,1018.4,995.6,10.0,9.3,13.0,18.1,53.1,36.0,0.0
2016-02-22,2,638,25.5,1022.8,999.3,10.0,4.2,9.9,999.9,45.0,28.0,0.0
2016-02-23,3,630,24.6,1020.2,996.9,9.6,6.1,13.0,999.9,46.0,30.9,0.0
2016-02-24,4,578,26.2,1009.3,984.6,7.0,19.9,31.1,42.9,39.9,32.0,0.0
2016-02-25,5,701,23.8,1011.8,987.9,6.8,16.2,21.0,34.0,37.9,32.0,0.04
2016-02-26,6,741,15.3,1023.8,1000.2,10.0,10.1,18.1,25.1,35.1,28.0,0.0
2016-02-27,7,693,24.4,1017.0,993.4,10.0,10.6,15.9,22.9,55.0,28.0,0.0
2016-02-28,1,625,36.5,1003.3,980.7,10.0,14.4,24.1,33.0,64.0,44.1,0.0
2016-02-29,2,646,28.9,1010.7,987.8,10.0,14.6,22.0,31.1,60.1,34.0,0.05
2016-03-01,3,822,22.8,1013.9,989.5,7.8,16.2,22.0,29.9,36.0,24.1,0.05
2016-03-02,4,610,6.8,1021.4,997.4,10.0,7.2,15.0,20.0,33.1,14.0,0.01
2016-03-03,5,617,23.5,1019.6,995.8,4.8,6.9,11.1,999.9,33.1,28.9,0.04
2016-03-04,6,704,19.4,1022.5,998.7,9.8,7.2,14.0,18.1,39.0,23.0,0.01
2016-03-05,7,701,27.1,1019.3,995.9,6.4,8.0,13.0,22.0,39.9,28.9,0.03
2016-03-06,1,714,29.1,1023.0,999.5,9.6,8.9,18.1,24.1,53.1,35.1,0.0
2016-03-07,2,795,38.9,1012.7,990.1,10.0,11.1,15.9,22.9,62.1,46.9,0.0
2016-03-08,3,724,48.0,1011.6,989.6,10.0,12.2,19.0,28.0,73.0,57.9,0.0
2016-03-09,4,680,53.8,1010.8,989.1,9.7,9.4,14.0,20.0,69.1,59.0,0.06
2016-03-10,5,716,40.1,1017.5,995.1,9.9,7.9,14.0,999.9,60.1,45.0,0.0
2016-03-11,6,733,33.0,1027.0,1003.6,10.0,5.4,8.9,999.9,53.1,37.0,0.0
2016-03-12,7,746,37.3,1022.6,999.4,6.8,4.3,9.9,999.9,60.1,37.9,0.0
2016-03-13,1,628,43.5,1011.5,988.5,5.7,7.5,14.0,999.9,51.1,46.0,0.07
2016-03-14,2,686,43.6,1005.7,983.1,6.0,4.7,8.0,999.9,54.0,43.0,0.79
2016-03-15,3,713,45.1,1006.5,984.2,6.6,7.4,14.0,24.1,64.0,46.9,0.11
2016-03-16,4,745,40.6,1000.6,978.2,9.3,19.8,32.1,45.1,61.0,48.9,0.22
2016-03-17,5,740,27.3,1010.3,987.8,10.0,14.1,20.0,31.1,57.9,43.0,0.13
2016-03-18,6,792,26.6,1016.9,994.1,10.0,9.1,15.9,22.9,53.1,35.1,0.0
2016-03-19,7,701,29.6,1021.5,998.2,10.0,7.3,12.0,999.9,46.9,36.0,0.0
2016-03-20,1,686,25.5,1022.6,999.3,10.0,9.4,15.0,22.0,45.0,33.1,0.0
2016-03-21,2,699,22.9,1021.3,998.0,10.0,4.8,8.0,999.9,50.0,32.0,0.0
2016-03-22,3,722,30.6,1010.0,987.2,10.0,11.9,18.1,24.1,66.9,45.0,0.0
2016-03-23,4,686,35.9,1009.3,986.9,7.6,11.0,15.0,20.0,63.0,39.9,0.0
2016-03-24,5,678,36.8,1004.1,980.5,3.5,9.4,20.0,28.0,43.0,34.0,0.17
2016-03-25,6,717,25.6,1016.0,992.5,10.0,8.5,17.1,29.9,45.0,30.9,1.0
2016-03-26,7,735,31.7,1021.2,998.0,10.0,6.5,13.0,999.9,55.0,35.1,0.0
2016-03-27,1,631,37.9,1015.2,992.2,9.6,7.2,15.9,25.1,66.0,42.1,0.0
2016-03-28,2,742,36.0,1016.3,993.4,10.0,9.7,15.0,22.0,53.1,44.1,0.17
2016-03-29,3,740,30.4,1025.2,1002.1,10.0,3.7,12.0,999.9,60.1,35.1,0.0
2016-03-30,4,717,34.1,1014.4,991.2,9.6,11.2,22.0,29.9,62.1,46.0,0.0
2016-03-31,5,753,54.0,995.8,974.5,8.8,15.2,22.0,42.0,70.0,55.0,0.39
2016-04-01,6,834,36.9,1005.6,982.7,9.8,8.1,20.0,27.0,55.0,39.9,0.05
2016-04-02,7,651,23.8,1007.3,983.9,8.0,16.1,33.0,49.0,43.0,32.0,0.1
2016-04-03,1,707,20.7,1012.9,989.5,10.0,12.0,25.1,36.9,72.0,28.9,0.01
2016-04-04,2,661,28.1,1014.4,993.5,8.9,16.0,22.0,31.1,9999.9,33.1,0.0
2016-04-05,3,677,17.5,1029.9,1006.1,10.0,8.5,13.0,22.9,46.9,28.9,0.0
2016-04-06,4,660,36.0,1008.5,984.2,8.4,10.6,15.0,21.0,50.0,43.0,0.08
2016-04-07,5,743,33.4,1004.8,980.6,8.4,11.9,19.0,24.1,46.9,35.1,0.38
2016-04-08,6,626,26.7,1011.1,987.5,9.6,10.3,22.0,26.0,44.1,35.1,0.01
